translation_code_id,language_id,translation,version
1,2,"anno",0
2,2,"anni",0
3,2,"mese",0
4,2,"mesi",0
5,2,"corrispondenza",0
6,2,"corrispondenze",0
7,2,"Frequenza tecnologie lato back-end",0
8,2,"Frequenza Tecnologie lato front-end",0
9,2,"Esperienza con il front-end",0
10,2,"Esperienza con il back-end",0
11,2,"Ruolo da back-end developer",0
12,2,"Ruolo da front-end developer",0
13,2,"oggi",0
14,2,"Riepilogo di Esperienze lavorative",0
15,2,"Riepilogo dei Progetti personali",0
16,2,"Riepilogo degli Attestati",0
17,2,"Anni di esperienza per singola tecnologia del back-end",0
18,2,"Anni di esperienza per singola tecnologia del front-end",0
19,2,"*questo riepilogo potrebbe tenere conto della data di generazione del documento in questione, la quale è",0
20,2,"**Il numero degli anni associato alla tecnologia non è sinonimo di livello di conoscenza di tale tecnologia. In un ambiente lavorativo spesso ci si concentra su determinate tecnologie piuttosto che su altre, in base alle necessità del progetto. La tabella in questione serve solo a dare una visione globale.",0
21,2,"Date",0
22,2,"Posizioni ricoperte",0
23,2,"Principali attività",0
24,2,"Nome",0
25,2,"Descrizione",0
26,2,"Technologie front-end",0
27,2,"Tecnologie back-end",0
28,2,"Strumenti",0
29,2,"Metodologia di lavoro",0
30,2,"Azienda",0
31,2,"Settore",0
32,2,"URL",0
33,2,"Nome",0
34,2,"Cognome",0
35,2,"Cittadinanza",0
36,2,"Data di nascita",0
37,2,"Esperienza nel settore IT",0
38,2,"Numeri di telefono",0
39,2,"Email",0
40,2,"Siti internet",0
41,2,"Competenze principali",0
42,2,"Competenze back-end principali",0
43,2,"Competenze front-end principali",0
44,2,"Lingue",0
45,2,"Curriculum Vitae",0
46,2,"Generato il",0
47,2,"di",0
48,2,"Autorizzo il trattamento dei miei dati personali presenti nel CV ai sensi dell’art. 13 d. lgs. 30 giugno 2003 n. 196 - “Codice in materia di protezione dei dati personali” e dell’art. 13 GDPR 679/16 - “Regolamento europeo sulla protezione dei dati personali”.",0
49,2,"Il seguente elenco è ordinato per data inizio esperienza in modo decrescente.",0
50,2,"Senza categoria (back-end)",0
51,2,"Senza categoria (front-end)",0
